
9545;Bourtange;Provincie Groningen;Vlagtwedde
9550;Sellingen;Provincie Groningen;Vlagtwedde
9551;Sellingen;Provincie Groningen;Vlagtwedde
9560;Ter Apel;Provincie Groningen;Vlagtwedde
9561;Ter Apel;Provincie Groningen;Vlagtwedde
9563;Ter Apelkanaal;Provincie Groningen;Vlagtwedde
9564;Zandberg;Provincie Groningen;Vlagtwedde
9670;Winschoten;Provincie Groningen;Winschoten
9671;Winschoten;Provincie Groningen;Winschoten
9672;Winschoten;Provincie Groningen;Winschoten
9673;Winschoten;Provincie Groningen;Winschoten
9674;Winschoten;Provincie Groningen;Winschoten
9675;Winschoten;Provincie Groningen;Winschoten
9770;Sauwerd;Provincie Groningen;Winsum
9771;Sauwerd;Provincie Groningen;Winsum
9773;Wetsinge;Provincie Groningen;Winsum
9774;Adorp;Provincie Groningen;Winsum
9890;Ezinge;Provincie Groningen;Winsum
9891;Ezinge;Provincie Groningen;Winsum
9892;Feerwerd;Provincie Groningen;Winsum
9893;Garnwerd;Provincie Groningen;Winsum
9950;Winsum;Provincie Groningen;Winsum
9951;Winsum;Provincie Groningen;Winsum
9953;Baflo;Provincie Groningen;Winsum
9954;Tinallinge;Provincie Groningen;Winsum
9955;Rasquert;Provincie Groningen;Winsum
9956;Den Andel;Provincie Groningen;Winsum
9957;Saaxumhuizen;Provincie Groningen;Winsum
9800;Zuidhorn;Provincie Groningen;Zuidhorn
9801;Zuidhorn;Provincie Groningen;Zuidhorn
9804;Noordhorn;Provincie Groningen;Zuidhorn
9805;Briltil;Provincie Groningen;Zuidhorn
9830;Aduard;Provincie Groningen;Zuidhorn
9831;Aduard;Provincie Groningen;Zuidhorn
9832;Den Horn;Provincie Groningen;Zuidhorn
9840;Niezijl;Provincie Groningen;Zuidhorn
9841;Niezijl;Provincie Groningen;Zuidhorn
9842;Niezijl;Provincie Groningen;Zuidhorn
9843;Grijpskerk;Provincie Groningen;Zuidhorn
9844;Pieterzijl;Provincie Groningen;Zuidhorn
9845;Visvliet;Provincie Groningen;Zuidhorn
9880;Kommerzijl;Provincie Groningen;Zuidhorn
9881;Kommerzijl;Provincie Groningen;Zuidhorn
9882;Kommerzijl;Provincie Groningen;Zuidhorn
9883;Oldehove;Provincie Groningen;Zuidhorn
9884;Niehove;Provincie Groningen;Zuidhorn
9885;Lauwerzijl;Provincie Groningen;Zuidhorn
9886;Saaksum;Provincie Groningen;Zuidhorn
9663;Nieuwe Pekela;Provincie Groningen;Pekela
9665;Oude Pekela;Provincie Groningen;Pekela
9980;Uithuizen;Provincie Groningen;Eemsmond
9981;Uithuizen;Provincie Groningen;Eemsmond
9982;Uithuizermeeden;Provincie Groningen;Eemsmond
9983;Roodeschool;Provincie Groningen;Eemsmond
9984;Oudeschip;Provincie Groningen;Eemsmond
9985;Oosternieland;Provincie Groningen;Eemsmond
9986;Oldenzijl;Provincie Groningen;Eemsmond
9988;Usquert;Provincie Groningen;Eemsmond
9989;Warffum;Provincie Groningen;Eemsmond
9995;Kantens;Provincie Groningen;Eemsmond
9996;Eppenhuizen;Provincie Groningen;Eemsmond
9999;Stitswerd;Provincie Groningen;Eemsmond
9684;Finsterwolde;Provincie Groningen;Reiderland
9686;Beerta;Provincie Groningen;Reiderland
9687;Nieuw Beerta;Provincie Groningen;Reiderland
9688;Drieborg;Provincie Groningen;Reiderland
9691;Oudezijl;Provincie Groningen;Reiderland
9822;Niekerk;Provincie Groningen;De Marne
9960;Mensingeweer;Provincie Groningen;De Marne
9961;Mensingeweer;Provincie Groningen;De Marne
9962;Schouwerzijl;Provincie Groningen;De Marne
9963;Warfhuizen;Provincie Groningen;De Marne
9964;Wehe-den Hoorn;Provincie Groningen;De Marne
9965;Leens;Provincie Groningen;De Marne
9966;Zuurdijk;Provincie Groningen;De Marne
9967;Eenrum;Provincie Groningen;De Marne
9968;Pieterburen;Provincie Groningen;De Marne
9969;Westernieland;Provincie Groningen;De Marne
9970;Ulrum;Provincie Groningen;De Marne
9971;Ulrum;Provincie Groningen;De Marne
9972;Niekerk;Provincie Groningen;De Marne
9973;Houwerzijl;Provincie Groningen;De Marne
9974;Zoutkamp;Provincie Groningen;De Marne
9976;Lauwersoog;Provincie Groningen;De Marne
9978;Hornhuizen;Provincie Groningen;De Marne
9633;Tripscompagnie;Provincie Groningen;Menterwolde
9635;Noordbroek;Provincie Groningen;Menterwolde
9636;Zuidbroek;Provincie Groningen;Menterwolde
9649;Muntendam;Provincie Groningen;Menterwolde
9650;Meeden;Provincie Groningen;Menterwolde
9651;Meeden;Provincie Groningen;Menterwolde
9359;Boerakker (gem. Leek);Provincie Groningen;
9685;Blauwestad;Provincie Groningen;
9693;Bad Nieuweschans;Provincie Groningen;
9711;Binnenstad & Hortusbuurt;Provincie Groningen;
9712;Binnenstad & Hortusbuurt;Provincie Groningen;
9716;De Hoogte;Provincie Groningen;
9717;Oranjewijk & Noorderplantsoenbuurt;Provincie Groningen;
9718;Schildersbuurt & Kostverloren;Provincie Groningen;
9721;De Wijert & Helpman-West;Provincie Groningen;
9722;Helpman-Oost, Villabuurt & Coendersborg;Provincie Groningen;
9723;MEER-dorpen (Middelbert, Engelbert, Euvelgunne, Roodehaan), Driebond en industrieterreinen Winschoterdiep;Provincie Groningen;
9724;Oosterpoortwijk;Provincie Groningen;
9725;Herewegwijk & Rivierenbuurt;Provincie Groningen;
9726;Zeeheldenwijk & Stationsweg;Provincie Groningen;
9727;Stadsparkwijk, Grunobuurt & Laanhuizen;Provincie Groningen;
9728;Corpus den Hoorn & Hoornse Meer;Provincie Groningen;
9731;Oosterhoogebrug, Ulgersmaborg, De Hunze;Provincie Groningen;
9734;Drielanden;Provincie Groningen;
9735;Kardinge;Provincie Groningen;
9741;Selwerd & Concordiabuurt;Provincie Groningen;
9745;De Held;Provincie Groningen;
9746;De Held;Provincie Groningen;
9747;Zernike;Provincie Groningen;
9824;Noordwijk;Provincie Groningen;
9833;Den Ham;Provincie Groningen;
9909;Spijk;Provincie Groningen;
9917;Wirdum;Provincie Groningen;
9979;Eemshaven;Provincie Groningen;
9997;Zandeweer (incl. Doodstil);Provincie Groningen;
9998;Rottum;Provincie Groningen;
6447;Merkelbeek;Provincie Limburg;Onderbanken
6450;Schinveld;Provincie Limburg;Onderbanken
6451;Schinveld;Provincie Limburg;Onderbanken
6454;Jabeek;Provincie Limburg;Onderbanken
6456;Bingelrade;Provincie Limburg;Onderbanken
6370;Landgraaf;Provincie Limburg;Landgraaf
6371;Landgraaf;Provincie Limburg;Landgraaf
6372;Landgraaf;Provincie Limburg;Landgraaf
6373;Landgraaf;Provincie Limburg;Landgraaf
6374;Landgraaf;Provincie Limburg;Landgraaf
5940;Velden;Provincie Limburg;Arcen en Velden
5941;Velden;Provincie Limburg;Arcen en Velden
5943;Lomm;Provincie Limburg;Arcen en Velden
5944;Arcen;Provincie Limburg;Arcen en Velden
6176;Spaubeek;Provincie Limburg;Beek
6190;Beek;Provincie Limburg;Beek
6191;Beek;Provincie Limburg;Beek
6192;Beek;Provincie Limburg;Beek
5953;Reuver;Provincie Limburg;Beesel
5954;Beesel;Provincie Limburg;Beesel
5853;Siebengewald;Provincie Limburg;Bergen
5854;Bergen;Provincie Limburg;Bergen
5855;Well;Provincie Limburg;Bergen
5856;Wellerlooi;Provincie Limburg;Bergen
6440;Brunssum;Provincie Limburg;Brunssum
6441;Brunssum;Provincie Limburg;Brunssum
6442;Brunssum;Provincie Limburg;Brunssum
6443;Brunssum;Provincie Limburg;Brunssum
6444;Brunssum;Provincie Limburg;Brunssum
6445;Brunssum;Provincie Limburg;Brunssum
6446;Brunssum;Provincie Limburg;Brunssum
6245;Eijsden;Provincie Limburg;Eijsden
6247;Gronsveld;Provincie Limburg;Eijsden
6590;Gennep;Provincie Limburg;Gennep
6591;Gennep;Provincie Limburg;Gennep
6595;Ottersum;Provincie Limburg;Gennep
6596;Milsbeek;Provincie Limburg;Gennep
6598;Heijen;Provincie Limburg;Gennep
6599;Ven-Zelderheide;Provincie Limburg;Gennep
6400;Heerlen;Provincie Limburg;Heerlen
6401;Heerlen;Provincie Limburg;Heerlen
6402;Heerlen;Provincie Limburg;Heerlen
6403;Heerlen;Provincie Limburg;Heerlen
6404;Heerlen;Provincie Limburg;Heerlen
6405;Heerlen;Provincie Limburg;Heerlen
6406;Heerlen;Provincie Limburg;Heerlen
6407;Heerlen;Provincie Limburg;Heerlen
6408;Heerlen;Provincie Limburg;Heerlen
6409;Heerlen;Provincie Limburg;Heerlen
6410;Heerlen;Provincie Limburg;Heerlen
6411;Heerlen;Provincie Limburg;Heerlen
6412;Heerlen;Provincie Limburg;Heerlen
6413;Heerlen;Provincie Limburg;Heerlen
6414;Heerlen;Provincie Limburg;Heerlen
6415;Heerlen;Provincie Limburg;Heerlen
6416;Heerlen;Provincie Limburg;Heerlen
6417;Heerlen;Provincie Limburg;Heerlen
6418;Heerlen;Provincie Limburg;Heerlen
6419;Heerlen;Provincie Limburg;Heerlen
6420;Heerlen;Provincie Limburg;Heerlen
6421;Heerlen;Provincie Limburg;Heerlen
6422;Heerlen;Provincie Limburg;Heerlen
6430;Hoensbroek;Provincie Limburg;Heerlen
6431;Hoensbroek;Provincie Limburg;Heerlen
6432;Hoensbroek;Provincie Limburg;Heerlen
6433;Hoensbroek;Provincie Limburg;Heerlen
5980;Panningen;Provincie Limburg;Helden
5981;Panningen;Provincie Limburg;Helden
5984;Koningslust;Provincie Limburg;Helden
5985;Grashoek;Provincie Limburg;Helden
5986;Beringe;Provincie Limburg;Helden
5987;Egchel;Provincie Limburg;Helden
5988;Helden;Provincie Limburg;Helden
6460;Kerkrade;Provincie Limburg;Kerkrade
6461;Kerkrade;Provincie Limburg;Kerkrade
6462;Kerkrade;Provincie Limburg;Kerkrade
6463;Kerkrade;Provincie Limburg;Kerkrade
6464;Kerkrade;Provincie Limburg;Kerkrade
6465;Kerkrade;Provincie Limburg;Kerkrade
6466;Kerkrade;Provincie Limburg;Kerkrade
6467;Kerkrade;Provincie Limburg;Kerkrade
6468;Kerkrade;Provincie Limburg;Kerkrade
6469;Kerkrade;Provincie Limburg;Kerkrade
6470;Eygelshoven;Provincie Limburg;Kerkrade
6471;Eygelshoven;Provincie Limburg;Kerkrade
5995;Kessel;Provincie Limburg;Kessel
5993;Maasbree;Provincie Limburg;Maasbree
6200;Maastricht;Provincie Limburg;Maastricht
6201;Maastricht;Provincie Limburg;Maastricht
6202;Maastricht;Provincie Limburg;Maastricht
6203;Maastricht;Provincie Limburg;Maastricht
6204;Maastricht;Provincie Limburg;Maastricht
6205;Maastricht;Provincie Limburg;Maastricht
6206;Maastricht;Provincie Limburg;Maastricht
6207;Maastricht;Provincie Limburg;Maastricht
6208;Maastricht;Provincie Limburg;Maastricht
6209;Maastricht;Provincie Limburg;Maastricht
6210;Maastricht;Provincie Limburg;Maastricht
6211;Maastricht;Provincie Limburg;Maastricht
6212;Maastricht;Provincie Limburg;Maastricht
6213;Maastricht;Provincie Limburg;Maastricht
6214;Maastricht;Provincie Limburg;Maastricht
6215;Maastricht;Provincie Limburg;Maastricht
6216;Maastricht;Provincie Limburg;Maastricht
6217;Maastricht;Provincie Limburg;Maastricht
6218;Maastricht;Provincie Limburg;Maastricht
6219;Maastricht;Provincie Limburg;Maastricht
6220;Maastricht;Provincie Limburg;Maastricht
6221;Maastricht;Provincie Limburg;Maastricht
6222;Maastricht;Provincie Limburg;Maastricht
6223;Maastricht;Provincie Limburg;Maastricht
6224;Maastricht;Provincie Limburg;Maastricht
6225;Maastricht;Provincie Limburg;Maastricht
6226;Maastricht;Provincie Limburg;Maastricht
6227;Maastricht;Provincie Limburg;Maastricht
6228;Maastricht;Provincie Limburg;Maastricht
6229;Maastricht;Provincie Limburg;Maastricht
6251;Eckelrade;Provincie Limburg;Margraten
6252;Eckelrade;Provincie Limburg;Margraten
6255;Noorbeek;Provincie Limburg;Margraten
6260;Mheer;Provincie Limburg;Margraten
6261;Mheer;Provincie Limburg;Margraten
6262;Banholt;Provincie Limburg;Margraten
6265;Sint Geertruid;Provincie Limburg;Margraten
6267;Cadier en Keer;Provincie Limburg;Margraten
6268;Bemelen;Provincie Limburg;Margraten
6269;Margraten;Provincie Limburg;Margraten
6307;Scheulder;Provincie Limburg;Margraten
6230;Meerssen;Provincie Limburg;Meerssen
6231;Meerssen;Provincie Limburg;Meerssen
6235;Ulestraten;Provincie Limburg;Meerssen
6237;Moorveld;Provincie Limburg;Meerssen
6240;Bunde;Provincie Limburg;Meerssen
6241;Bunde;Provincie Limburg;Meerssen
6243;Geulle;Provincie Limburg;Meerssen
5768;Meijel;Provincie Limburg;Meijel
6585;Mook;Provincie Limburg;Mook en Middelaar
6586;Plasmolen;Provincie Limburg;Mook en Middelaar
6587;Middelaar;Provincie Limburg;Mook en Middelaar
6030;Nederweert;Provincie Limburg;Nederweert
6031;Nederweert;Provincie Limburg;Nederweert
6035;Ospel;Provincie Limburg;Nederweert
6091;Leveroy;Provincie Limburg;Nederweert
6092;Leveroy;Provincie Limburg;Nederweert
6333;Schimmert;Provincie Limburg;Nuth
6336;Hulsberg;Provincie Limburg;Nuth
6360;Nuth;Provincie Limburg;Nuth
6361;Nuth;Provincie Limburg;Nuth
6363;Wijnandsrade;Provincie Limburg;Nuth
6040;Roermond;Provincie Limburg;Roermond
6041;Roermond;Provincie Limburg;Roermond
6042;Roermond;Provincie Limburg;Roermond
6043;Roermond;Provincie Limburg;Roermond
6044;Roermond;Provincie Limburg;Roermond
6045;Roermond;Provincie Limburg;Roermond
6049;Herten;Provincie Limburg;Roermond
6070;Swalmen;Provincie Limburg;Roermond
6071;Swalmen;Provincie Limburg;Roermond
6155;Puth;Provincie Limburg;Schinnen
6174;Sweikhuizen;Provincie Limburg;Schinnen
6365;Schinnen;Provincie Limburg;Schinnen
6436;Amstenrade;Provincie Limburg;Schinnen
6438;Oirsbeek;Provincie Limburg;Schinnen
6439;Doenrade;Provincie Limburg;Schinnen
5975;Sevenum;Provincie Limburg;Sevenum
5976;Kronenberg;Provincie Limburg;Sevenum
5977;Evertsoord;Provincie Limburg;Sevenum
6350;Bocholtz;Provincie Limburg;Simpelveld
6351;Bocholtz;Provincie Limburg;Simpelveld
6353;Baneheide;Provincie Limburg;Simpelveld
6369;Simpelveld;Provincie Limburg;Simpelveld
6129;Urmond;Provincie Limburg;Stein
6170;Stein;Provincie Limburg;Stein
6171;Stein;Provincie Limburg;Stein
6290;Vaals;Provincie Limburg;Vaals
6291;Vaals;Provincie Limburg;Vaals
6294;Vijlen;Provincie Limburg;Vaals
6295;Lemiers;Provincie Limburg;Vaals
5900;Venlo;Provincie Limburg;Venlo
5901;Venlo;Provincie Limburg;Venlo
5902;Venlo;Provincie Limburg;Venlo
5903;Venlo;Provincie Limburg;Venlo
5904;Venlo;Provincie Limburg;Venlo
5905;Venlo;Provincie Limburg;Venlo
5906;Venlo;Provincie Limburg;Venlo
5907;Venlo;Provincie Limburg;Venlo
5908;Venlo;Provincie Limburg;Venlo
5909;Venlo;Provincie Limburg;Venlo
5910;Venlo;Provincie Limburg;Venlo
5911;Venlo;Provincie Limburg;Venlo
5912;Venlo;Provincie Limburg;Venlo
5913;Venlo;Provincie Limburg;Venlo
5914;Venlo;Provincie Limburg;Venlo
5915;Venlo;Provincie Limburg;Venlo
5916;Venlo;Provincie Limburg;Venlo
5917;Venlo;Provincie Limburg;Venlo
5918;Venlo;Provincie Limburg;Venlo
5919;Venlo;Provincie Limburg;Venlo
5920;Venlo;Provincie Limburg;Venlo
5921;Venlo;Provincie Limburg;Venlo
5922;Venlo;Provincie Limburg;Venlo
5923;Venlo;Provincie Limburg;Venlo
5924;Venlo;Provincie Limburg;Venlo
5925;Venlo;Provincie Limburg;Venlo
5926;Venlo;Provincie Limburg;Venlo
5927;Venlo;Provincie Limburg;Venlo
5928;Venlo;Provincie Limburg;Venlo
5930;Tegelen;Provincie Limburg;Venlo
5931;Tegelen;Provincie Limburg;Venlo
5932;Tegelen;Provincie Limburg;Venlo
5950;Belfeld;Provincie Limburg;Venlo
5951;Belfeld;Provincie Limburg;Venlo
5800;Venray;Provincie Limburg;Venray
5801;Venray;Provincie Limburg;Venray
5802;Venray;Provincie Limburg;Venray
5803;Venray;Provincie Limburg;Venray
5804;Venray;Provincie Limburg;Venray
5808;Oirlo;Provincie Limburg;Venray
5809;Leunen;Provincie Limburg;Venray
5811;Castenray;Provincie Limburg;Venray
5813;Ysselsteyn;Provincie Limburg;Venray
5814;Veulen;Provincie Limburg;Venray
5815;Merselo;Provincie Limburg;Venray
5816;Vredepeel;Provincie Limburg;Venray
5817;Smakt;Provincie Limburg;Venray
6311;Ransdaal;Provincie Limburg;Voerendaal
6312;Ransdaal;Provincie Limburg;Voerendaal
6343;Klimmen;Provincie Limburg;Voerendaal
6367;Voerendaal;Provincie Limburg;Voerendaal
6000;Weert;Provincie Limburg;Weert
6001;Weert;Provincie Limburg;Weert
6002;Weert;Provincie Limburg;Weert
6003;Weert;Provincie Limburg;Weert
6004;Weert;Provincie Limburg;Weert
6005;Weert;Provincie Limburg;Weert
6006;Weert;Provincie Limburg;Weert
6039;Stramproy;Provincie Limburg;Weert
5860;Wanssum;Provincie Limburg;Meerlo-Wanssum
5861;Wanssum;Provincie Limburg;Meerlo-Wanssum
5862;Geijsteren;Provincie Limburg;Meerlo-Wanssum
5863;Blitterswijck;Provincie Limburg;Meerlo-Wanssum
5864;Meerlo;Provincie Limburg;Meerlo-Wanssum
5865;Tienray;Provincie Limburg;Meerlo-Wanssum
5866;Swolgen;Provincie Limburg;Meerlo-Wanssum
6300;Valkenburg;Provincie Limburg;Valkenburg aan de Geul
6301;Valkenburg;Provincie Limburg;Valkenburg aan de Geul
6305;Schin op Geul;Provincie Limburg;Valkenburg aan de Geul
6341;Walem;Provincie Limburg;Valkenburg aan de Geul
6342;Walem;Provincie Limburg;Valkenburg aan de Geul
5766;Griendtsveen;Provincie Limburg;Horst aan de Maas
5870;Broekhuizenvorst;Provincie Limburg;Horst aan de Maas
5871;Broekhuizenvorst;Provincie Limburg;Horst aan de Maas
5962;Melderslo;Provincie Limburg;Horst aan de Maas
5963;Hegelsom;Provincie Limburg;Horst aan de Maas
5964;Meterik;Provincie Limburg;Horst aan de Maas
5966;America;Provincie Limburg;Horst aan de Maas
5970;Grubbenvorst;Provincie Limburg;Horst aan de Maas
5971;Grubbenvorst;Provincie Limburg;Horst aan de Maas
5973;Lottum;Provincie Limburg;Horst aan de Maas
5425;De Mortel;Provincie Limburg;Leudal
6010;Ell;Provincie Limburg;Leudal
6011;Ell;Provincie Limburg;Leudal
6012;Haler;Provincie Limburg;Leudal
6013;Hunsel;Provincie Limburg;Leudal
6014;Ittervoort;Provincie Limburg;Leudal
6015;Neeritter;Provincie Limburg;Leudal
6037;Kelpen-Oler;Provincie Limburg;Leudal
6080;Haelen;Provincie Limburg;Leudal
6081;Haelen;Provincie Limburg;Leudal
6082;Buggenum;Provincie Limburg;Leudal
6083;Nunhem;Provincie Limburg;Leudal
6086;Neer;Provincie Limburg;Leudal
6088;Roggel;Provincie Limburg;Leudal
6089;Heibloem;Provincie Limburg;Leudal
6093;Heythuysen;Provincie Limburg;Leudal
6095;Baexem;Provincie Limburg;Leudal
6096;Grathem;Provincie Limburg;Leudal
6017;Thorn;Provincie Limburg;Maasgouw
6019;Wessem;Provincie Limburg;Maasgouw
6050;Maasbracht;Provincie Limburg;Maasgouw
6051;Maasbracht;Provincie Limburg;Maasgouw
6067;Linne;Provincie Limburg;Maasgouw
6097;Heel;Provincie Limburg;Maasgouw
6099;Beegden;Provincie Limburg;Maasgouw
6107;Stevensweert;Provincie Limburg;Maasgouw
6109;Oh_ en Laak;Provincie Limburg;Maasgouw
6060;Posterholt;Provincie Limburg;Roerdalen
6061;Posterholt;Provincie Limburg;Roerdalen
6063;Vlodrop;Provincie Limburg;Roerdalen
6065;Montfort;Provincie Limburg;Roerdalen
6074;Melick;Provincie Limburg;Roerdalen
6075;Herkenbosch;Provincie Limburg;Roerdalen
6077;Sint Odili‘nberg;Provincie Limburg;Roerdalen
6100;Echt;Provincie Limburg;Echt-Susteren
6101;Echt;Provincie Limburg;Echt-Susteren
6102;Echt;Provincie Limburg;Echt-Susteren
6104;Koningsbosch;Provincie Limburg;Echt-Susteren
6111;Sint Joost;Provincie Limburg;Echt-Susteren
6112;Sint Joost;Provincie Limburg;Echt-Susteren
6114;Susteren;Provincie Limburg;Echt-Susteren
6116;Roosteren;Provincie Limburg;Echt-Susteren
6118;Nieuwstadt;Provincie Limburg;Echt-Susteren
6270;Gulpen;Provincie Limburg;Gulpen-Wittem
6271;Gulpen;Provincie Limburg;Gulpen-Wittem
6273;Ingber;Provincie Limburg;Gulpen-Wittem
6274;Reijmerstok;Provincie Limburg;Gulpen-Wittem
6276;Heijenrath;Provincie Limburg;Gulpen-Wittem
6277;Slenaken;Provincie Limburg;Gulpen-Wittem
6278;Beutenaken;Provincie Limburg;Gulpen-Wittem
6280;Mechelen;Provincie Limburg;Gulpen-Wittem
6281;Mechelen;Provincie Limburg;Gulpen-Wittem
6285;Epen;Provincie Limburg;Gulpen-Wittem
6286;Wittem;Provincie Limburg;Gulpen-Wittem
6287;Eys;Provincie Limburg;Gulpen-Wittem
6289;Elkenrade;Provincie Limburg;Gulpen-Wittem
6320;Wijlre;Provincie Limburg;Gulpen-Wittem
6321;Wijlre;Provincie Limburg;Gulpen-Wittem
6120;Born;Provincie Limburg;Sittard-Geleen
6121;Born;Provincie Limburg;Sittard-Geleen
6122;Buchten;Provincie Limburg;Sittard-Geleen
6123;Holtum;Provincie Limburg;Sittard-Geleen
6124;Papenhoven;Provincie Limburg;Sittard-Geleen
6125;Obbicht;Provincie Limburg;Sittard-Geleen
6127;Grevenbicht;Provincie Limburg;Sittard-Geleen
6130;Sittard;Provincie Limburg;Sittard-Geleen
6131;Sittard;Provincie Limburg;Sittard-Geleen
6132;Sittard;Provincie Limburg;Sittard-Geleen
6133;Sittard;Provincie Limburg;Sittard-Geleen
6134;Sittard;Provincie Limburg;Sittard-Geleen
6135;Sittard;Provincie Limburg;Sittard-Geleen
6136;Sittard;Provincie Limburg;Sittard-Geleen
6137;Sittard;Provincie Limburg;Sittard-Geleen
6140;Limbricht;Provincie Limburg;Sittard-Geleen
6141;Limbricht;Provincie Limburg;Sittard-Geleen
6142;Einighausen;Provincie Limburg;Sittard-Geleen
6143;Guttecoven;Provincie Limburg;Sittard-Geleen
6150;Munstergeleen;Provincie Limburg;Sittard-Geleen
6151;Munstergeleen;Provincie Limburg;Sittard-Geleen
